Unnamed: 0,ID,GenomeSize,proteome_length,perc_prot_disorder,number_of_prots,Database,Taxid,Family_NCBI,Genus_NCBI,Species_NCBI,Isolate,Accnrs,Date,GC,NCBI_Host,Species,Order,Family,Subfamily,Genus,Type.Species.,Rep_type,Last.Change,MSL.of.Last.Change,Proposal.for.Last.Change,Taxon.History.URL,VirionType,T,TransmissMode,HostPlant,Sap_transmissible,Grafting,Aphids,Whiteflies,Thrips,Leafhoppers,Mites,Nematodes,Beetles,Coccoids,Fungi,Seed,Pollen,Contact,Planthoppers,Treehoppers,Diptera,Mirids,Veg_transmission,Soil,SSF103145,SSF56672,SSF52540,SSF50630,SSF57756,SSF55464,SSF47195,SSF51197,SSF50494,SSF88633,SSF53756,SSF53067,SSF51283,SSF54423,SSF100920,SSF55658,SSF53448,SSF52972,SSF49870,SSF49818,SSF48345,SSF69065,SSF52096,SSF56831,SSF54001,G3DSA.2.60.40.1810,G3DSA.3.40.50.300,G3DSA.1.20.85.20,G3DSA.3.10.10.10,G3DSA.3.30.70.270,G3DSA.2.40.70.10,G3DSA.4.10.60.10,G3DSA.3.10.20.370,G3DSA.3.40.1310.20,G3DSA.2.60.120.590,G3DSA.3.90.70.150,G3DSA.2.40.10.10,G3DSA.2.60.120.20,G3DSA.1.20.960.20,G3DSA.3.40.50.2000,G3DSA.3.30.420.40,G3DSA.3.90.640.10,G3DSA.3.30.30.30,G3DSA.3.90.70.80,G3DSA.2.70.40.10,G3DSA.1.20.120.70,G3DSA.3.90.70.100,G3DSA.3.30.70.2090,G3DSA.2.60.40.4030,G3DSA.3.40.970.10,G3DSA.3.90.550.20,G3DSA.3.90.950.10,G3DSA.2.60.120.170,G3DSA.1.20.1440.190,G3DSA.2.60.120.530,G3DSA.1.10.1520.10,G3DSA.1.20.272.60,G3DSA.1.10.1200.170,G3DSA.1.20.58.1200,G3DSA.2.60.40.3420,G3DSA.3.40.91.60,G3DSA.3.90.226.10,G3DSA.2.60.40.1780,G3DSA.2.60.34.10,G3DSA.3.30.505.20,G3DSA.1.20.120.1590,G3DSA.2.60.120.220,G3DSA.2.60.110.10,G3DSA.3.40.50.150,PF03220,PF00844,PF05892,PF01443,PF00978,PF01660,PF00078,PF00098,PF00077,PF17917,PF01407,PF05733,PF08464,PF01440,PF04807,PF00799,PF08283,PF00721,PF01524,PF03716,PF00998,PF08440,PF00851,PF00271,PF13611,PF00767,PF00863,PF00680,PF01492,PF02495,PF13608,PF01577,PF07652,PF03558,PF00894,PF01690,PF00983,PF00073,PF00910,PF12523,PF01307,PF08456,PF00270,PF01659,PF02122,PF17646,PF01785,PF11479,PF05533,PF11757,PF00012,PF04522,PF00286,PF13532,PF05515,PF05379,PF00692,PF02123,PF07028,PF00548,PF03689,PF03391,PF03688,PF00729,PF08467,PF06839,PF13365,PF01107,PF05381,PF00845,PF06380,PF12503,PF03251,PF02407,PF06370,PF05629,PF02160,PF04662,PF01623,PF08358,PF05415,PF01787,PF14318,PF00946,PF03225,PF00803,PF04196,PF03310,PF01708,PF01693,PF05704,PF08500,PF01725,PF05549,PF17055,PF06692,PF11252,PF12467,PF04660,PF17919,PF04876,PF05318,PF05414,PF07325,PF03216,PF03231,PF04530,PF04521,PF17464,PF03171,PF07124,PF02247,PF12603,PF15518,PF05310,PF10712,PF04851,PF03033,PF03300,PF02248,PF05903,PF01573,PF05413,PF04817,PF03557,PF05744,PF07255,PF06358,PF03233,PF06837,PF00760,PF17493,PF12312,PF07436,PF06656,PF05880,Family_NCBI_pred,Family_NCBI_pred_proba,Genus_NCBI_pred,Genus_NCBI_pred_proba,TransmissMode_pred,TransmissMode_pred_proba,Sap_transmissible_pred,Sap_transmissible_proba,Grafting_pred,Grafting_proba,Aphids_pred,Aphids_proba,Whiteflies_pred,Whiteflies_proba,Thrips_pred,Thrips_proba,Leafhoppers_pred,Leafhoppers_proba,Mites_pred,Mites_proba,Nematodes_pred,Nematodes_proba,Beetles_pred,Beetles_proba,Coccoids_pred,Coccoids_proba,Fungi_pred,Fungi_proba,Seed_pred,Seed_proba,Pollen_pred,Pollen_proba,Contact_pred,Contact_proba,Planthoppers_pred,Planthoppers_proba,Treehoppers_pred,Diptera_pred,Diptera_proba,Mirids_pred,Mirids_proba,Veg_transmission_pred,Veg_transmission_proba,Soil_pred,Soil_proba
51,Allium cepa amalgavirus 1,3453,1448.0,8.91,2,RefSeq,2058778,Amalgaviridae,Amalgavirus,Allium cepa amalgavirus 1,,NC_036580,2018-01-13,0.447147408,plants,Allium cepa amalgavirus 1,,Amalgaviridae,,Amalgavirus,0,dsRNA,"New,",34,2018.032P.A.v1.Amalgaviridae_rev.zip,ICTVonline=201856725,,,,Alliaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amalgaviridae,0.8733333333333333,Amalgavirus,0.6533333333333333,Intracellular,0.7933333333333333,0,0.21929715883030365,0,0.26042318,0,0.032110665,0,0.0013129577,0,0.0,0,0.0,0,0.0033333333333333335,0,1.5607272043564356e-08,0,0.0,0,0.00089243695,0,0.004106553707470736,1,0.94,0,0.003619157,0,0.051928004720644544,0,0.0032515508007909897,0,0,0.0,0,0.0,0,0.01,0,0.011663218641725774
52,Allium cepa amalgavirus 2,3453,1455.0,7.42,2,RefSeq,2058779,Amalgaviridae,Amalgavirus,Allium cepa amalgavirus 2,,NC_036581,2018-01-13,0.481030988,plants,Allium cepa amalgavirus 2,,Amalgaviridae,,Amalgavirus,0,dsRNA,"New,",34,2018.032P.A.v1.Amalgaviridae_rev.zip,ICTVonline=201856726,,,,Alliaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amalgaviridae,0.83,Amalgavirus,0.6366666666666667,Intracellular,0.82,0,0.22325041959423628,0,0.20423576,0,0.013484574,0,0.0020174724,0,0.0,0,0.0,0,0.03666666666666667,0,1.560689248684034e-08,0,0.0033333333333333335,0,0.0017565823,0,0.008014560843600131,1,0.9633333333333334,0,0.006698874,0,0.056404006477582286,0,0.0032515508007909897,0,0,0.0,0,0.0,0,0.03333333333333333,0,0.011757342256126813
53,Blueberry latent virus,3431,1429.0,6.37,2,RefSeq,430710,Amalgaviridae,Amalgavirus,Blueberry latent virus,MI-1,NC_014593,2010-10-15,0.469542407,plants,Blueberry latent virus,,Amalgaviridae,,Amalgavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852477,,,,Ericaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Partitiviridae,0.8166666666666667,Gammapartitivirus,0.37666666666666665,Intracellular,0.95,0,0.16264914335065297,0,0.17983738,0,0.02153966,0,0.008039905,0,0.0,0,0.0,0,0.043333333333333335,0,3.461835956037774e-08,0,0.0,0,0.00028726927,0,0.009386720626886494,1,0.74,0,0.0052383123,0,0.052604476227256794,0,0.0027523569706093065,0,0,0.0,0,0.0,0,0.21333333333333335,0,0.011767043296159635
54,Rhododendron virus A,3427,1481.0,9.25,2,RefSeq,878260,Amalgaviridae,Amalgavirus,Rhododendron virus A,GSMNP-Sugld-1,NC_014481,2010-09-08,0.50714911,plants,Rhododendron virus A,,Amalgaviridae,,Amalgavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852478,,,,Ericaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amalgaviridae,0.7466666666666667,Amalgavirus,0.6733333333333333,Intracellular,0.7066666666666667,0,0.23085476200004754,0,0.12918077,0,0.03275236,0,0.0014287892,0,0.0,0,0.0,0,0.07,0,1.5590785751450015e-08,0,0.0,0,0.00049513654,0,0.00215995859218911,1,0.8066666666666666,0,0.0033139326,0,0.05461139619131977,0,0.0036349854625867704,0,0,0.0,0,0.0,0,0.08333333333333333,0,0.010094072802530552
55,Southern tomato virus,3437,1439.0,5.35,2,RefSeq,591166,Amalgaviridae,Amalgavirus,Southern tomato virus,Mexico-1,NC_011591,2008-11-19,0.483561245,plants,Southern tomato virus,,Amalgaviridae,,Amalgavirus,1,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201852479,,,,Solanaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amalgaviridae,0.7333333333333333,Amalgavirus,0.6733333333333333,Intracellular,0.85,0,0.23190955656635284,0,0.07402668,0,0.04941856,0,0.01662175,0,0.0,0,0.0033333333333333335,0,0.006666666666666667,0,1.5557053566336938e-08,0,0.0,0,0.0005706058,0,0.015368255260941292,1,0.8666666666666667,0,0.034584735,0,0.07496367686624568,0,0.0031669769007085756,0,0,0.0033333333333333335,0,0.0033333333333333335,0,0.0033333333333333335,0,0.01821728445931175
290,Bell pepper alphaendornavirus,14714,4884.0,4.18,1,RefSeq,354328,Endornaviridae,Alphaendornavirus,Bell pepper alphaendornavirus,Penol,NC_039216,2018-08-24,0.409541933,plants,Bell pepper alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"New,",32,2017.017P.A.v2.Badnavirus_6sp.zip,ICTVonline=20175765,,,Intracellular,Solanaceae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9233333333333333,Alphaendornavirus,0.9533333333333334,Intracellular,0.98,0,0.08569428772068988,0,0.096497454,0,0.019924933,0,0.012081431,0,0.0,0,0.0033333333333333335,0,0.006666666666666667,0,5.797534137695995e-07,0,0.0,0,0.00093535864,0,0.059725536127305454,1,0.6833333333333333,0,0.008794995,0,0.11495888005347336,0,0.018081940674479553,0,0,0.0,0,0.0,0,0.006666666666666667,0,0.07911499488695116
291,Grapevine endophyte alphaendornavirus,12154,4027.0,3.28,1,RefSeq,1249676,Endornaviridae,Alphaendornavirus,Grapevine endophyte alphaendornavirus,,NC_019493,2012-11-21,0.446108277,plants,Grapevine endophyte alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853049,No true virion,,Intracellular,Vitaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.92,Alphaendornavirus,0.9466666666666667,Intracellular,0.9033333333333333,0,0.1728172551289719,0,0.28004053,0,0.14042965,0,0.032005075,0,0.006666666666666667,0,0.01,0,0.056666666666666664,0,0.0005119365882331323,0,0.0,0,0.0013366682,0,0.09218040656484673,0,0.08666666666666667,0,0.28800166,0,0.12080420451850975,0,0.020649068101021902,0,0,0.0,0,0.0,0,0.006666666666666667,0,0.16453862680632855
292,Helicobasidium mompa alphaendornavirus 1,16614,5373.0,4.41,1,RefSeq,675833,Endornaviridae,Alphaendornavirus,Helicobasidium mompa alphaendornavirus 1,,NC_013447,2009-10-29,0.469543758,plants,Helicobasidium mompa alphaendornavirus 1,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853050,,,Intracellular,Fungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.6866666666666666,Alphaendornavirus,0.59,Intracellular,0.9233333333333333,0,0.07813437300086372,0,0.08559652,0,0.025368948,0,0.0019789424,0,0.0033333333333333335,0,0.0033333333333333335,0,0.016666666666666666,0,4.2675355362915755e-07,0,0.0,0,0.001148681,0,0.014007463601219827,0,0.22333333333333333,0,0.0009966904,0,0.04513345647592482,0,0.04921519544803938,0,0,0.0,0,0.0,0,0.01,0,0.04215214294305146
293,Hot pepper alphaendornavirus,14729,4884.0,4.5,1,RefSeq,1711684,Endornaviridae,Alphaendornavirus,Hot pepper alphaendornavirus,CS,NC_027920,2015-10-07,0.402810781,plants,Hot pepper alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853052,No true virion,,Intracellular,Solanaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9433333333333334,Alphaendornavirus,0.9633333333333334,Intracellular,0.98,0,0.08115667344035449,0,0.07747489,0,0.019924933,0,0.012918668,0,0.0,0,0.0033333333333333335,0,0.006666666666666667,0,6.704609062959802e-07,0,0.0,0,0.00094962865,0,0.0570692714536291,0,0.26666666666666666,0,0.0026793568,0,0.09583516531252526,0,0.018081940674479553,0,0,0.0,0,0.0,0,0.006666666666666667,0,0.07911499488695116
294,Lagenaria siceraria alphaendornavirus,15088,4974.0,1.47,1,RefSeq,1468454,Endornaviridae,Alphaendornavirus,Lagenaria siceraria alphaendornavirus,FB,NC_023641,2014-03-06,0.365455992,plants,Lagenaria siceraria alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853053,No true virion,,Intracellular,Cucurbitaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.89,Alphaendornavirus,0.88,Intracellular,0.9066666666666666,0,0.06290091261975199,0,0.028772537,0,0.059076507,0,0.027350225,0,0.0033333333333333335,0,0.0,0,0.013333333333333334,0,1.612614284618214e-05,0,0.0,0,0.00028943754,0,0.022120437898262103,0,0.03333333333333333,0,0.014848338,0,0.025170099406782748,0,0.03930044119133623,0,0,0.0,0,0.0,0,0.0033333333333333335,0,0.019997978708552133
295,Oryza rufipogon alphaendornavirus,13936,4627.0,1.97,1,RefSeq,362692,Endornaviridae,Alphaendornavirus,Oryza rufipogon alphaendornavirus,,NC_007649,2005-12-16,0.350459242,plants,Oryza rufipogon alphaendornavirus,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853054,No true virion,,Intracellular,Poaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9433333333333334,Alphaendornavirus,0.9433333333333334,Intracellular,0.97,0,0.06628677072354652,0,0.08183727,0,0.010734408,0,0.008363099,0,0.0,0,0.0,0,0.0,0,3.688350554095036e-07,0,0.0,0,0.00034128496,0,0.01845396282209323,0,0.01,0,0.0017156694,0,0.035265472340067064,0,0.034338610987410846,0,0,0.0,0,0.0,0,0.01,0,0.03958098554759081
296,Oryza sativa alphaendornavirus,13952,4572.0,1.27,1,RefSeq,362693,Endornaviridae,Alphaendornavirus,Oryza sativa alphaendornavirus,,NC_007647,2005-12-16,0.33858945,plants,Oryza sativa alphaendornavirus,,Endornaviridae,,Alphaendornavirus,1,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853055,No true virion,,Intracellular,Poaceae,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9266666666666666,Alphaendornavirus,0.9033333333333333,Intracellular,0.9833333333333333,0,0.07642103309914766,0,0.051906243,0,0.030651743,0,0.024085578,0,0.0,0,0.0,0,0.013333333333333334,0,9.91144473427611e-06,0,0.0,0,0.00030500736,0,0.02195871696236529,0,0.043333333333333335,0,0.011257972,0,0.032605071324715997,0,0.01874129278255434,0,0,0.0,0,0.0,0,0.0033333333333333335,0,0.03128260352662334
297,Persea americana alphaendornavirus 1,13459,4393.0,2.87,1,RefSeq,1131702,Endornaviridae,Alphaendornavirus,Persea americana alphaendornavirus 1,Fuerte,NC_016648,2012-01-13,0.402407311,plants,Persea americana alphaendornavirus 1,,Endornaviridae,,Alphaendornavirus,0,dsRNA,"Moved,",34,2017.006G.A.v3.Riboviria.zip,ICTVonline=201853056,No true virion,,Intracellular,Lauraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Endornaviridae,0.9833333333333333,Alphaendornavirus,0.98,Intracellular,0.9966666666666667,0,0.06302384805353521,0,0.064572506,0,0.22863577,0,0.01369582,0,0.0,0,0.0033333333333333335,0,0.0,0,2.7150093227105516e-07,0,0.0,0,0.0019220655,0,0.023641587714772917,0,0.02,0,0.038477656,0,0.024893619604065973,0,0.020080320615384194,0,0,0.0,0,0.0,0,0.0,0,0.07712669093216784
